"id"," label_en"," label_fr"," label_es"," label_de"," parent"," obsolete"
"europe","Europe","Europe","Europa","Europa",,0
"uk","United Kingdom","Royaume-Uni","Reino Unido","Vereinigtes Königreich","europe",0
"fr","France","France","Francia","Frankreich","europe",0
"es","Spain","Espagne","España","Spanien","europe",0
"de","Germany","Allemagne","Alemania","Deutschland","europe",0
